v_x(km/s),v_y(km/s),v_z(km/s)
291.5424616,-261.0718809,-5.568829345
-375.7989317,-167.8359748,-56.53298092
-184.3591438,159.7357448,-84.70907201
-173.9154038,185.5175812,146.7968443
-44.7085793,17.19556266,-143.6524556
154.1242446,-67.9965153,115.9374002
245.9056143,-157.1999818,-89.59682554
-280.1278412,83.43811882,63.25097224
-118.2498662,110.82934,126.4352159
-175.0233604,183.0280964,11.73758359
91.695296,-44.41231359,108.501516
-108.2585787,42.33305782,-7.014059893
-179.9741477,-104.1498813,-175.923878
-243.7987277,12.65875238,9.229531469
100.7548897,114.9113388,166.7751632
113.4048499,-111.8113608,-150.6731947
-11.23701526,-12.31138613,-39.94870647
158.7986599,151.2178135,17.60995098
-13.7406576,-13.73905908,227.8077349
-62.14034894,-53.47178021,-338.8425771
51.88292877,6.587925799,58.95331103
61.14251091,-33.73465807,-15.56089212
-61.56512956,37.76767471,-43.10481909
-79.92593065,57.67881937,-28.12530399
58.92075892,-38.69174297,-169.1018096
-27.42656851,11.80600159,-22.39461659
-8.879343441,-7.862129072,31.21633498
159.239129,-4.690453741,14.76976349
-274.3778726,94.24255946,62.56399207
-46.27859016,-40.48729243,-89.50715271
24.78499472,16.09915702,79.45067353
-236.3045665,-232.8437826,-86.11195433
-80.95851817,83.65297242,8.408658488
-61.23684762,-61.28789306,-4.599062257
-119.421777,119.8901097,-101.8202799
-69.18470155,12.0231563,20.21742498
-83.55257209,4.325250644,13.31745916
218.1570404,-247.1450537,160.2790521
-144.6002403,144.2670185,-247.7017799
135.9844045,64.22723561,-184.2837236
11.78457192,11.39941773,-120.6659784
304.2649141,-307.4990482,4.232116289
169.7184292,-166.4105057,-154.5341505
-350.064871,264.7957023,187.8564035
-20.98767294,20.14671458,-9.171381191
-185.1663909,105.1741068,62.8124903
18.80480628,-18.59282767,118.7862349
134.7385226,86.59450643,-25.1734199
-161.5446223,-172.2957481,-126.4202912
159.7997007,126.0911144,-84.54145657
-107.192396,79.74291524,74.44438481
-97.73354521,77.78451008,19.07385854
-16.25449691,0.010612894,-64.21813359
208.4372382,193.5853966,-178.3988693
190.5193399,188.6202283,-20.15262102
-58.78085216,-29.99446236,168.8772638
191.4581142,98.55413743,-72.85055817
-197.7729918,-122.0765904,-116.1911737
-330.5180688,167.9516095,-103.6231818
-159.7554836,-61.02073288,-49.92804629
-4.16379595,2.025881609,-11.54151733
121.4863591,-35.50948348,-81.77778976
-6.307699575,6.220099827,52.62233698
263.818224,-258.8610698,-137.1317333
100.9261485,95.82769477,99.59797863
-132.4331717,-67.73544892,43.4106758
-117.9691198,116.5179134,142.719034
-29.59444058,3.691499353,40.92842533
-4.778826597,-4.408637846,-284.2314745
-50.51920384,39.36617672,252.8998026
-103.8779546,-63.44254197,132.5749256
314.3109241,31.16943132,-63.50879308
-143.7258674,-89.98691235,-56.07323009
-291.972505,-293.1417579,164.4212829
14.31393331,-14.26200139,-50.77976172
-137.1105803,-128.4195903,-5.627319206
197.6106476,-188.0226869,-13.79677108
-145.7344136,-48.34662671,-77.33619794
104.163637,-91.12300674,-149.4876689
112.5185336,58.34667289,224.9525694
-142.2882258,-4.858974594,-140.121047
-53.65119157,52.57474979,51.01158008
-8.629387077,-1.366263877,-57.11021253
57.59239101,-29.72065029,95.58773702
53.95542699,66.1712204,-157.3576058
50.95631603,22.84080255,102.6189431
96.84144148,-64.95362826,52.59069265
111.0952328,-39.24073889,-21.65962986
-74.37317099,-2.586875837,209.9669651
100.2094586,-28.34246399,137.7958776
-32.93242055,19.61079888,49.56612516
166.8450007,-0.373260004,17.18547095
74.74319748,-54.08870457,23.14259341
219.3235268,202.2649245,2.516825538
-79.56974322,-58.14631236,-120.5831201
-32.63374616,-30.76063809,-262.5817443
-189.9137664,184.0729731,-83.26030929
22.04787105,-28.36773145,166.7296911
87.77540396,-138.6586771,144.7487843
-180.6771356,-18.68235957,-131.6683923
108.3204733,108.6249727,190.828325
63.80061454,70.12989851,-45.96273219
28.13708667,-1.402686937,-76.87457007
3.979428022,0.063906144,229.0821773
-41.23417722,37.50373602,62.66274973
-163.8467167,-157.7337858,-100.1137744
-30.3430354,26.25422868,-114.7052078
78.12000667,30.66447948,-167.4677085
-46.69078271,16.49990368,-139.8535939
-36.45088597,29.71629247,-130.8457822
177.9093001,-50.94894144,-103.5832234
-128.505352,109.7259514,-147.8333793
5.071057007,3.50796394,-73.95709838
-285.4831199,158.2607433,102.6564942
162.5335821,-96.63946858,-14.89371053
-166.4118141,10.09191081,-89.94162289
24.42926413,1.345962343,-38.26013134
-117.6173934,73.8721739,-81.70212533
45.54996199,-45.68116092,-130.2408811
59.49415503,-0.823308069,-116.0243789
-8.814703603,-4.873936099,-65.82371516
-78.97667396,-66.8378926,45.29983888
-149.3771438,-240.77614,-32.97396624
-57.21749027,1.022654627,-279.2561621
202.0002036,-83.07416884,43.72366447
83.86982506,83.87065578,-31.7549916
150.6370074,118.8073314,-72.67844378
118.9542981,20.42248321,-8.599675224
-129.6460637,92.00164691,-110.9139143
7.995630216,-13.74718584,-79.10498459
301.4364319,-158.5871323,-129.8041735
108.5935933,27.7214951,50.00316469
74.46368192,74.7532089,-2.359252505
-313.412947,-14.96373946,-65.61085288
62.71240832,62.96456389,66.49143547
128.626466,112.2046226,121.2468899
252.4511717,-242.6313408,45.14279469
-235.5827264,115.5602974,-118.0468471
-57.84075927,-56.22596726,-140.3627103
241.8917839,2.071847864,-58.65790606
259.5136784,-27.70237742,26.73139194
39.45331227,39.59995055,21.74712637
126.6596578,77.51780227,31.02788309
174.9712857,141.2236128,-58.82561426
144.6941111,-142.8226272,-10.63370724
-201.460166,188.7024912,282.7856071
-102.6477133,-108.0995895,-448.7209025
17.55127822,-7.690262828,432.1583478
136.4724242,179.890675,-191.8544332
-73.79901823,-62.65817226,-106.3163472
199.5432528,198.8492393,-54.57731233
-204.6398728,-24.54733933,19.35438393
-48.96248506,-48.59370918,-52.77408882
214.6228897,-13.24880407,87.46200501
-251.6249016,253.0111164,-9.224566436
110.2139139,-75.084958,-113.9074994
-150.1496088,-67.32452326,-27.42016339
-77.34326093,71.84546188,-123.0201152
-4.445723059,-4.392923553,98.8590297
65.33860154,66.18241676,150.7707272
169.0200885,-201.0987497,-177.5536604
-127.3780973,17.97432783,0.738476686
-128.924879,-8.177561561,-39.36571402
89.50429354,19.37975185,60.04479295
69.98266136,-46.23912156,7.99853703
-13.46588483,0.790172881,-20.72686586
67.81859814,67.82136332,62.05818189
-140.4249139,79.18712793,30.48817895
-71.32844305,-41.11521186,101.4811764
69.63532408,27.53279974,172.0676579
-153.7999075,149.5365549,-20.0835498
35.31046106,35.56102384,46.65208509
12.4475895,10.74625264,45.12570901
-8.727696779,-8.114536093,-235.5997547
-234.1236975,222.979542,-119.3845356
-50.54577706,49.12841088,132.8574194
66.18313267,66.89412709,-88.00895003
-43.63713225,32.42355972,-49.72940124
41.52982159,42.08539518,12.8732249
50.11070088,-50.75580694,-8.79421472
34.94119913,-35.00684357,187.5342546
-151.7628905,-142.987281,97.94654476
23.98178715,-22.78041892,-13.29798583
-176.6026049,-179.3703359,97.40358057
-121.077638,42.83161025,-75.43509378
-28.45712986,-4.493761073,-134.7440891
15.55725041,14.1295354,-9.454891657
-92.21167722,47.24740859,43.30559604
-44.51343601,9.201591332,-122.5754229
-73.70887073,6.398969385,64.85034446
-1.891523355,1.512311943,13.29498446
129.9925451,-108.6401926,51.83649768
-46.44217359,-47.13599203,-70.87924429
-146.2813991,24.9664591,-168.1900639
31.38812103,24.56220028,-286.4562935
98.40538416,-9.100212502,79.89823474
54.76575503,2.326733999,-191.079859
-14.66789012,12.36466799,-7.359590268
-113.7962144,113.5868637,16.77778032
-13.48993607,-3.45179519,-3.148421815
-135.4450172,-64.40067995,-168.5435368
-161.6135343,-158.7891638,277.5812903
19.86088692,-15.72125284,187.0339363
-83.22004365,66.83220807,58.45870655
50.27810488,-46.68485064,64.93590744
129.3664233,-91.71576122,95.24501546
-62.89979048,-61.94482475,-90.70164819
-106.7258625,-59.45113538,-112.4375894
132.3791599,18.34763438,22.88809377
-48.44120479,-48.00370678,-93.74217816
63.74830902,25.35517242,297.1443907
-168.2317632,-157.4259895,-8.027671775
-194.0798559,-149.24185,42.69360969
14.17012895,-0.796828887,148.934687
-80.48993054,77.05477348,-110.3856223
52.51844997,38.85691016,117.769071
-31.39758407,-31.62586269,144.3226333
157.3403693,129.9478896,56.30558336
87.10148793,-33.60009201,-6.386035669
124.8234258,48.29720615,-30.42161638
-69.5036676,69.10344533,-230.3171933
110.6980681,-73.54524363,-80.07592404
4.173428894,3.801469215,32.58709928
3.448170079,-3.257706993,-174.5179589
73.80876814,4.634719541,-74.84616516
202.0507563,-179.0442743,97.65214589
-144.2007142,-13.34016146,-58.43458051
138.7755232,19.78983845,-0.912701382
-240.3310791,229.1783954,67.01546623
-13.3046057,-7.816160031,59.22555769
134.7615508,-134.591218,-91.34117359
-358.7945311,-350.1676616,96.74389135
194.1494733,-178.8757175,-133.5980356
-139.6778368,118.7532231,37.24352127
239.9588874,90.22824714,41.02907671
-114.9960532,46.42988361,105.2489359
,,
,,
v_x(km/s),v_y(km/s),v_z(km/s)
10.90586202,-7.119490536,-226.6038724
175.2907475,137.3318748,56.55547342
235.4557241,-89.47269847,-3.964784195
5.38605529,-4.485677021,-25.72311814
170.4798587,-141.4528183,-64.41095931
-119.0476658,-49.70623989,53.44796165
-227.8114926,91.23517898,6.244899128
95.62765865,89.31374527,47.37453858
-87.40318233,-29.64457191,5.904861047
-96.28775655,-91.83379149,-145.0142842
115.203598,82.17242009,45.3915732
52.63499566,-52.62710913,-330.6938654
-115.1777515,-78.28661941,-37.03705279
-129.6863547,110.9847407,-163.2275383
-121.58853,-120.1096986,-110.9330354
52.16319983,35.24643962,45.03241383
-20.27224594,19.84370459,-54.22448167
74.19901756,-52.41257596,-322.6608771
82.83724083,0.592270694,-71.64803836
1.689151382,0.752853325,-26.60568596
332.5781202,-0.149116873,-16.37276088
104.8592313,-77.14237441,294.7513173
-260.9404537,239.0585468,-150.0313301
183.1838573,-166.2698979,20.79552571
153.4351865,-140.1798524,-110.1287467
240.4044017,-180.8091805,175.4188202
-40.69188815,-4.39557606,88.54057462
176.8498494,173.6980848,99.44947584
246.0823035,157.2041165,-7.038830857
-145.195753,-91.17394057,-25.14710308
-135.6148356,76.94814059,-14.03146304
-159.474042,16.59897357,-40.64530186
49.28375949,43.00886209,-1.01087681
114.3014547,-73.89730181,-186.6837699
107.318774,74.15151136,136.7059571
58.58483347,-26.27613829,126.6553153
163.6745622,131.2670139,177.4644949
64.23414999,18.23210539,106.213956
78.71581332,-78.08689524,23.0838972
82.78546821,64.56694456,30.84337663
-217.5864833,-46.23608954,27.77948519
186.4101529,-133.7665542,25.44391757
-225.6174158,-11.46861282,-131.9995302
-15.83316696,6.972949362,9.018870835
-149.7836941,2.35429717,-96.51303232
-160.126271,-134.8173582,-174.7231294
34.73891782,-41.4057674,12.71501271
-138.8267775,38.03954302,-60.16789013
-142.0253224,131.3476126,-37.02721163
140.1322909,149.4844849,-33.6907792
116.3651611,-73.05653383,-41.69134527
-48.54427025,33.26902073,84.3649701
138.942381,122.8454054,261.9885354
-45.34868776,16.16813253,12.36721485
199.4387859,129.2925748,63.44108054
-257.4149331,257.6566351,-106.9873219
200.0503926,140.953984,213.9043406
75.89844514,15.48012457,-266.53614
43.03191208,-39.28466887,36.30170296
-22.01027081,-10.06351667,-24.43435632
-88.6218918,82.24587083,-30.75949375
-162.9496925,163.0201479,-18.15321686
70.28854185,68.71120338,96.12361506
141.1058295,-124.5076685,-6.343189672
191.558978,-212.3236899,81.61256401
-187.6118066,-30.14205595,-72.05574897
-136.6374708,-130.5724211,-246.791655
191.1395739,-182.5992107,91.27583329
85.06682769,-65.14146004,73.30755085
28.53902208,16.74949824,-277.0263899
88.03158225,2.455336518,-154.1105282
120.7548237,57.08077263,78.74671936
-30.73145099,20.38730726,38.47906659
55.92579262,36.47534325,10.57393263
-28.47015019,-28.70815453,-70.58660577
-126.4697535,28.00412302,-29.44041107
-212.7032898,-26.3895432,-77.28866057
90.73224423,-79.84111194,59.36766842
125.0594818,67.30772702,81.04021043
16.2800454,-8.347915762,71.10893236
-168.9635364,155.2921477,50.20840109
-195.1239234,-67.66289821,-76.30683655
111.5478407,111.2007052,-3.122525475
-74.46245082,69.99175142,26.70130068
-145.4338402,-35.00427631,35.46326985
56.91316291,-34.25467813,104.1345061
182.4144899,-111.1882591,149.3522415
-30.79199787,-12.46283051,-51.36843794
49.13570004,35.89345372,-31.12735798
-84.54432575,17.03001017,-79.69736802
-20.92263453,17.05546728,-132.2164319
94.30393958,-38.58761507,108.7911338
-31.70732897,-25.75337753,-66.44659302
-95.85239451,-89.89832776,192.6519334
-84.29265863,16.89310123,112.8652935
-52.30647694,-40.93811483,229.9261683
-57.08114864,46.45025881,-78.53036469
-88.41072481,-4.645079126,69.93585551
-45.83691619,32.940312,-175.7606828
-78.67462557,-73.44826216,-23.78575317
-23.91914549,-14.72230193,-35.75509192
-109.887376,77.19076948,-74.87004765
-125.8366257,-85.47304158,47.13501771
-192.035277,-190.7997734,-63.31513244
-83.74054982,75.67224634,48.83859083
-60.74854786,48.16611812,-122.0444917
-23.69656573,-5.413888434,46.61421415
74.39666023,-13.84896603,-15.9663855
-182.5303385,-180.4220631,-28.57270654
-70.41009371,71.96829246,125.5854056
62.43869274,-36.62430498,-127.691237
103.3382279,-33.40798279,97.72105376
-5.131277379,-2.087976225,103.3927133
-65.07373106,-37.2211382,73.30668289
215.3265429,-215.7879056,-4.735304961
195.7985392,43.53156049,158.6817128
14.16525274,6.623207457,27.44017486
70.25531003,-18.33922168,95.06218659
-288.7992763,189.3103645,-35.00481047
21.46507031,-5.630442788,-12.12561082
-34.1490767,-34.56527428,-72.13769394
181.2342738,66.31886867,394.231912
129.0729717,-138.4430679,-17.38367737
204.4888289,63.77025284,51.60240448
-111.6210637,-49.78825859,-90.86312358
151.1534304,72.16391621,59.28660595
-236.2848905,218.8527344,143.7423325
-282.2309494,212.7106773,-35.45838648
-256.7129558,225.5467802,54.7147358
28.26785263,28.22578689,-51.98359868
-0.469861559,0.415786944,-95.35324401
-80.32759571,-34.37432329,-138.6049531
142.7849101,-113.0012012,-83.21436518
-186.857978,-12.3952755,102.2682575
-296.4799777,218.1656395,116.5398705
130.0986616,136.0605374,-49.16078593
-291.0933487,-225.3561965,26.05075588
-67.782581,-63.89267208,15.36986365
125.3435722,-125.9382759,30.46325134
-119.2556549,-80.08233297,128.9791965
-130.7464383,-128.2527325,-108.2769602
-78.61492084,-72.813582,-53.47692249
-129.9558256,-105.0772464,224.2660878
-0.034233521,0.028996248,-79.82686963
63.95433527,41.10679677,123.5975558
-52.84960385,-56.93106048,-105.6916632
-103.0020932,104.1337579,39.77437021
58.61189522,36.84286799,-39.95258309
-201.1480551,-24.43015889,49.99343916
1.35695105,1.237958655,-2.736839075
-268.0562488,141.7523156,3.362032757
-66.57423779,-60.73189594,-41.27432938
122.9360467,-67.2865696,-32.67096145
-98.83256452,-39.43752255,-0.321786268
85.1674227,-51.21118955,-14.54828772
-29.98502434,20.52758531,-220.5334867
69.78284045,8.53144382,133.7617141
-37.86991294,-18.41220078,1.692990857
-12.41935894,9.422041955,-26.42940386
293.5273008,245.8439764,-19.13399345
-79.94164132,31.24103887,-19.74516367
71.19582823,-59.0406203,58.31041095
155.5379986,-170.4561329,2.017407116
66.42484184,-68.00597845,-126.0261868
41.04919682,-41.27203168,123.2988045
-79.7569461,25.35603338,-107.2477056
-102.9520666,-63.38527927,47.2832304
106.6235669,-89.89293995,65.10099106
1.060265192,0.151576452,35.48221003
-158.2813423,-69.95866938,0.588033126
-326.0845754,-193.2235209,107.3926037
-72.90024071,35.40057652,-62.21060957
-216.9659935,217.0278535,7.818157614
-22.06195768,-18.0924074,72.81450269
-232.8937472,206.7172983,-2.704012879
-305.477928,238.6469204,79.17714577
42.51593059,-44.38791625,-2.1731724
291.5424616,-261.0718809,-5.568829345
-375.7989317,-167.8359748,-56.53298092
-184.3591438,159.7357448,-84.70907201
-173.9154038,185.5175812,146.7968443
-44.7085793,17.19556266,-143.6524556
154.1242446,-67.9965153,115.9374002
245.9056143,-157.1999818,-89.59682554
-280.1278412,83.43811882,63.25097224
-118.2498662,110.82934,126.4352159
-175.0233604,183.0280964,11.73758359
91.695296,-44.41231359,108.501516
-108.2585787,42.33305782,-7.014059893
-179.9741477,-104.1498813,-175.923878
-243.7987277,12.65875238,9.229531469
100.7548897,114.9113388,166.7751632
113.4048499,-111.8113608,-150.6731947
-11.23701526,-12.31138613,-39.94870647
158.7986599,151.2178135,17.60995098
-13.7406576,-13.73905908,227.8077349
-62.14034894,-53.47178021,-338.8425771
51.88292877,6.587925799,58.95331103
61.14251091,-33.73465807,-15.56089212
-61.56512956,37.76767471,-43.10481909
-79.92593065,57.67881937,-28.12530399
58.92075892,-38.69174297,-169.1018096
-27.42656851,11.80600159,-22.39461659
-8.879343441,-7.862129072,31.21633498
159.239129,-4.690453741,14.76976349
-274.3778726,94.24255946,62.56399207
-46.27859016,-40.48729243,-89.50715271
24.78499472,16.09915702,79.45067353
-236.3045665,-232.8437826,-86.11195433
-80.95851817,83.65297242,8.408658488
-61.23684762,-61.28789306,-4.599062257
-119.421777,119.8901097,-101.8202799
-69.18470155,12.0231563,20.21742498
-83.55257209,4.325250644,13.31745916
218.1570404,-247.1450537,160.2790521
-144.6002403,144.2670185,-247.7017799
135.9844045,64.22723561,-184.2837236
11.78457192,11.39941773,-120.6659784
304.2649141,-307.4990482,4.232116289
169.7184292,-166.4105057,-154.5341505
-350.064871,264.7957023,187.8564035
-20.98767294,20.14671458,-9.171381191
-185.1663909,105.1741068,62.8124903
18.80480628,-18.59282767,118.7862349
134.7385226,86.59450643,-25.1734199
-161.5446223,-172.2957481,-126.4202912
159.7997007,126.0911144,-84.54145657
-107.192396,79.74291524,74.44438481
-97.73354521,77.78451008,19.07385854
-16.25449691,0.010612894,-64.21813359
208.4372382,193.5853966,-178.3988693
190.5193399,188.6202283,-20.15262102
-58.78085216,-29.99446236,168.8772638
191.4581142,98.55413743,-72.85055817
-197.7729918,-122.0765904,-116.1911737
-330.5180688,167.9516095,-103.6231818
-159.7554836,-61.02073288,-49.92804629
-4.16379595,2.025881609,-11.54151733
121.4863591,-35.50948348,-81.77778976
-6.307699575,6.220099827,52.62233698
263.818224,-258.8610698,-137.1317333
100.9261485,95.82769477,99.59797863
-132.4331717,-67.73544892,43.4106758
-117.9691198,116.5179134,142.719034
-29.59444058,3.691499353,40.92842533
-4.778826597,-4.408637846,-284.2314745
-50.51920384,39.36617672,252.8998026
-103.8779546,-63.44254197,132.5749256
314.3109241,31.16943132,-63.50879308
-143.7258674,-89.98691235,-56.07323009
-291.972505,-293.1417579,164.4212829
14.31393331,-14.26200139,-50.77976172
-137.1105803,-128.4195903,-5.627319206
197.6106476,-188.0226869,-13.79677108
-145.7344136,-48.34662671,-77.33619794
104.163637,-91.12300674,-149.4876689
112.5185336,58.34667289,224.9525694
-142.2882258,-4.858974594,-140.121047
-53.65119157,52.57474979,51.01158008
-8.629387077,-1.366263877,-57.11021253
57.59239101,-29.72065029,95.58773702
53.95542699,66.1712204,-157.3576058
50.95631603,22.84080255,102.6189431
96.84144148,-64.95362826,52.59069265
111.0952328,-39.24073889,-21.65962986
-74.37317099,-2.586875837,209.9669651
100.2094586,-28.34246399,137.7958776
-32.93242055,19.61079888,49.56612516
166.8450007,-0.373260004,17.18547095
74.74319748,-54.08870457,23.14259341
219.3235268,202.2649245,2.516825538
-79.56974322,-58.14631236,-120.5831201
-32.63374616,-30.76063809,-262.5817443
-189.9137664,184.0729731,-83.26030929
22.04787105,-28.36773145,166.7296911
87.77540396,-138.6586771,144.7487843
-180.6771356,-18.68235957,-131.6683923
108.3204733,108.6249727,190.828325
63.80061454,70.12989851,-45.96273219
28.13708667,-1.402686937,-76.87457007
3.979428022,0.063906144,229.0821773
-41.23417722,37.50373602,62.66274973
-163.8467167,-157.7337858,-100.1137744
-30.3430354,26.25422868,-114.7052078
78.12000667,30.66447948,-167.4677085
-46.69078271,16.49990368,-139.8535939
-36.45088597,29.71629247,-130.8457822
177.9093001,-50.94894144,-103.5832234
-128.505352,109.7259514,-147.8333793
5.071057007,3.50796394,-73.95709838
-285.4831199,158.2607433,102.6564942
162.5335821,-96.63946858,-14.89371053
-166.4118141,10.09191081,-89.94162289
24.42926413,1.345962343,-38.26013134
-117.6173934,73.8721739,-81.70212533
45.54996199,-45.68116092,-130.2408811
59.49415503,-0.823308069,-116.0243789
-8.814703603,-4.873936099,-65.82371516
-78.97667396,-66.8378926,45.29983888
-149.3771438,-240.77614,-32.97396624
-57.21749027,1.022654627,-279.2561621
